*** 2025-06-14  06:03:29 *** (restart)
FD : 00:16 <=> 04:06 : SP (BR : 00:00)

_*** 2025-06-14  06:04:51 ***_

_*** 2025-06-14  06:08:11 ***_

_*** 2025-06-14  06:11:30 ***_

_*** 2025-06-14  06:14:50 ***_

_*** 2025-06-14  06:18:09 ***_

_*** 2025-06-14  06:21:28 ***_

_*** 2025-06-14  06:24:47 ***_

_*** 2025-06-14  06:28:06 ***_

_*** 2025-06-14  06:31:25 ***_

_*** 2025-06-14  06:34:45 ***_

_*** 2025-06-14  06:38:04 ***_

_*** 2025-06-14  06:41:23 ***_

_*** 2025-06-14  06:44:42 ***_

_*** 2025-06-14  06:48:01 ***_

_*** 2025-06-14  06:51:21 ***_

_*** 2025-06-14  06:54:40 ***_

_*** 2025-06-14  06:58:00 ***_

_*** 2025-06-14  07:01:19 ***_

_*** 2025-06-14  07:04:38 ***_

_*** 2025-06-14  07:07:58 ***_

_*** 2025-06-14  07:11:18 ***_

_*** 2025-06-14  07:14:37 ***_

_*** 2025-06-14  07:17:57 ***_

_*** 2025-06-14  07:21:17 ***_

_*** 2025-06-14  07:24:36 ***_

_*** 2025-06-14  07:27:56 ***_

_*** 2025-06-14  07:31:16 ***_

_*** 2025-06-14  07:34:36 ***_

_*** 2025-06-14  07:37:56 ***_

_*** 2025-06-14  07:41:15 ***_

_*** 2025-06-14  07:44:35 ***_

_*** 2025-06-14  07:47:55 ***_

_*** 2025-06-14  07:51:15 ***_

_*** 2025-06-14  07:54:35 ***_

_*** 2025-06-14  07:57:54 ***_

_*** 2025-06-14  08:01:13 ***_

_*** 2025-06-14  08:04:33 ***_

_*** 2025-06-14  08:07:52 ***_

_*** 2025-06-14  08:11:14 ***_

*** 2025-06-14  08:12:49 *** (restart)
FD : 00:16 <=> 04:06 : SP (BR : 07:37)

